,dataset,algorithm,time_mean,cost_mean,cpn_mean
0,duolingo_super,AntColonyOptimization,14.055351432917329,82.58190374076722,0.4947213435558932
1,duolingo_super,DominatingSetAlgorithm,0.01625883464985236,199.34596140100072,0.5111445965536562
2,duolingo_super,GeneticAlgorithm,9.081198747000418,196.0576840600429,0.4862684316431244
3,duolingo_super,GreedyAlgorithm,0.005901789600102347,199.1119370979271,0.5120489095586971
4,duolingo_super,RandomizedAlgorithm,0.0062931749498602585,287.8046461758399,0.7260275821252279
5,duolingo_super,SimulatedAnnealing,8.762723770049707,196.07676912080058,0.4799054393032732
6,duolingo_super,TabuSearch,17.777434788427854,104.55463085877668,0.4400311500563795
7,roman_domination,AntColonyOptimization,3.909323335499721,2.0,0.012083595681212981
8,roman_domination,DominatingSetAlgorithm,0.14388359930035222,2.0,0.012083595681212981
9,roman_domination,GeneticAlgorithm,3.3074932780498782,2.0,0.012083595681212981
10,roman_domination,GreedyAlgorithm,0.0021166948001337003,2.0,0.012083595681212981
11,roman_domination,RandomizedAlgorithm,0.0041478500999801325,195.4,0.5427349256921014
12,roman_domination,SimulatedAnnealing,3.6049050702504246,2.0,0.012083595681212981
13,roman_domination,TabuSearch,0.019881629599149166,2.0,0.012083595681212981
