run_id,algorithm,graph,n_nodes,n_edges,graph_params,license_config,rep,seed,sample,graph_seed,density,avg_degree,clustering,components,image_path,total_cost,time_ms,valid,issues,groups,group_size_mean,group_size_median,group_size_p90,license_counts_json,algo_params_json,warm_start,cost_per_node,notes,step,mutation_params_json,mutations
20250918_080957_dynamic_rand_rewire_dynamic,ILPSolver,random,40,74,"{'p': 0.1, 'seed': 42}",duolingo_super,0,12345,0,42,0.09487179487179487,3.7,0.10636904761904761,1,,274.14,758.90291199903,True,0,12,3.3333333333333335,3.5,6.0,"{""Family"": 7, ""Individual"": 5}","{""last_status"": ""Optimal"", ""last_objective"": 274.1400000000001}",False,6.8534999999999995,,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 2, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,ILPSolver,random,41,76,"{'p': 0.1, 'seed': 42}",duolingo_super,0,13345,0,42,0.09268292682926829,3.707317073170732,0.1037746806039489,1,,288.13,879.8586289995001,True,0,13,3.1538461538461537,3.0,6.0,"{""Family"": 7, ""Individual"": 6}","{""last_status"": ""Optimal"", ""last_objective"": 288.1300000000001}",False,7.027560975609756,,1,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 2, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [40]
20250918_080957_dynamic_rand_rewire_dynamic,ILPSolver,random,41,76,"{'p': 0.1, 'seed': 42}",duolingo_super,0,14345,0,42,0.09268292682926829,3.707317073170732,0.1119047619047619,1,,286.94,844.2931919998955,True,0,14,2.9285714285714284,1.0,6.0,"{""Family"": 6, ""Individual"": 8}","{""last_status"": ""Optimal"", ""last_objective"": 286.94000000000005}",False,6.998536585365853,,2,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 2, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 1 edges; Removed 1 edges
20250918_080957_dynamic_rand_rewire_dynamic,ILPSolver,random,41,76,"{'p': 0.1, 'seed': 42}",duolingo_super,0,15345,0,42,0.09268292682926829,3.707317073170732,0.1119047619047619,1,,286.94,770.414680999238,True,0,14,2.9285714285714284,1.0,6.0,"{""Family"": 6, ""Individual"": 8}","{""last_status"": ""Optimal"", ""last_objective"": 286.94000000000005}",False,6.998536585365853,,3,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 2, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,ILPSolver,random,42,77,"{'p': 0.1, 'seed': 42}",duolingo_super,0,16345,0,42,0.08943089430894309,3.6666666666666665,0.09178004535147392,1,,290.51,830.297223998059,True,0,11,3.8181818181818183,4.0,6.0,"{""Family"": 9, ""Individual"": 2}","{""last_status"": ""Optimal"", ""last_objective"": 290.5100000000001}",False,6.916904761904762,,4,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 2, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [41]; Added 1 edges; Removed 1 edges
20250918_080957_dynamic_rand_rewire_dynamic,ILPSolver,random,41,75,"{'p': 0.1, 'seed': 42}",duolingo_super,0,17345,0,42,0.09146341463414634,3.658536585365854,0.06475029036004645,1,,290.51,710.0503959991329,True,0,11,3.727272727272727,4.0,6.0,"{""Family"": 9, ""Individual"": 2}","{""last_status"": ""Optimal"", ""last_objective"": 290.5100000000001}",False,7.08560975609756,,5,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 2, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed nodes: [21]
20250918_080957_dynamic_rand_rewire_dynamic,ILPSolver,random,41,75,"{'p': 0.1, 'seed': 42}",duolingo_super,0,18345,0,42,0.09146341463414634,3.658536585365854,0.06475029036004645,1,,290.51,783.6797050003952,True,0,11,3.727272727272727,4.0,6.0,"{""Family"": 9, ""Individual"": 2}","{""last_status"": ""Optimal"", ""last_objective"": 290.5100000000001}",False,7.08560975609756,,6,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 2, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,ILPSolver,random,42,77,"{'p': 0.1, 'seed': 42}",duolingo_super,0,19345,0,42,0.08943089430894309,3.6666666666666665,0.06791383219954648,1,,302.12,817.5053079976351,True,0,14,3.0,2.5,5.0,"{""Individual"": 7, ""Family"": 7}","{""last_status"": ""Optimal"", ""last_objective"": 302.1200000000001}",False,7.193333333333333,,7,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 2, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [42]; Added 1 edges; Removed 1 edges
20250918_080957_dynamic_rand_rewire_dynamic,ILPSolver,random,42,77,"{'p': 0.1, 'seed': 42}",duolingo_super,0,20345,0,42,0.08943089430894309,3.6666666666666665,0.08095238095238096,1,,302.12,792.2497930012469,True,0,14,3.0,2.5,5.0,"{""Family"": 7, ""Individual"": 7}","{""last_status"": ""Optimal"", ""last_objective"": 302.1200000000001}",False,7.193333333333333,,8,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 2, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 2 edges; Removed 2 edges
20250918_080957_dynamic_rand_rewire_dynamic,ILPSolver,random,42,77,"{'p': 0.1, 'seed': 42}",duolingo_super,0,21345,0,42,0.08943089430894309,3.6666666666666665,0.08095238095238096,1,,302.12,787.2346500007552,True,0,14,3.0,2.5,5.0,"{""Family"": 7, ""Individual"": 7}","{""last_status"": ""Optimal"", ""last_objective"": 302.1200000000001}",False,7.193333333333333,,9,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 2, ""max_edges_remove"": 1, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
